3.302898668920950520e-02 3.700054703655607236e-02 3.904197591324622130e-02 3.629443079551075702e-02 3.892138217816901169e-02 3.603306331645924482e-02 3.719809566788800925e-02 5.062410235604390685e-02 3.862734927419485265e-02 4.488117448880046823e-02 3.458642254139965289e-02 3.338068444349284736e-02 3.650023809847337264e-02 4.000891938035505691e-02 4.537563809091314793e-02 4.180321986615437302e-02
3.302950516663902270e-02 3.700108458851791154e-02 3.904254823599168089e-02 3.629500628045520538e-02 3.892192912548807920e-02 3.603355790960144356e-02 3.719865365338303337e-02 5.062487661400410371e-02 3.862793293576710640e-02 4.488185175214842032e-02 3.458691814575033663e-02 3.338120088535805052e-02 3.650080136931809632e-02 4.000954132702287669e-02 4.537632871245506072e-02 4.180387624998135182e-02
3.302968262065280464e-02 3.700125351006177538e-02 3.904272878511429873e-02 3.629517651757993568e-02 3.892212114213462748e-02 3.603371863584232254e-02 3.719883779789003725e-02 5.062512693208768427e-02 3.862811903477980646e-02 4.488208148416823751e-02 3.458708839424201598e-02 3.338138354766839733e-02 3.650097874046408231e-02 4.000974827123193051e-02 4.537655121521900342e-02 4.180408381451755639e-02
3.302833439806555221e-02 3.699984392974364766e-02 3.904125548559678194e-02 3.629369995680302441e-02 3.892068038147115938e-02 3.603243455331470169e-02 3.719738468234786571e-02 5.062310704702485675e-02 3.862661042469069106e-02 4.488031091094062119e-02 3.458578465410415415e-02 3.338001792654063382e-02 3.649952351265238482e-02 4.000810282818603736e-02 4.537475711481005203e-02 4.180237655321844548e-02
3.302858343794562446e-02 3.700011351501338031e-02 3.904151832171499914e-02 3.629395713022655345e-02 3.892094550301133937e-02 3.603266603218098496e-02 3.719764386138051104e-02 5.062348085141249454e-02 3.862687864672544047e-02 4.488062400807533991e-02 3.458600797887821654e-02 3.338026739361417417e-02 3.649978922093967404e-02 4.000841334890971324e-02 4.537507650425692124e-02 4.180269809208090465e-02
3.302950196641217528e-02 3.700106416869020087e-02 3.904253252218979620e-02 3.629499030393790182e-02 3.892192245663322892e-02 3.603353468412918981e-02 3.719863789433893592e-02 5.062485688129808592e-02 3.862790859320363451e-02 4.488184468353426798e-02 3.458691046405604208e-02 3.338120246998683288e-02 3.650078696473867124e-02 4.000953701539973484e-02 4.537631857425686310e-02 4.180386266381504179e-02
3.302864117236449515e-02 3.700014319267421609e-02 3.904157314837547466e-02 3.629400061086455326e-02 3.892098846397086531e-02 3.603270191688889845e-02 3.719768595349406959e-02 5.062356448640570328e-02 3.862693595432505067e-02 4.488069056011935454e-02 3.458607176775528591e-02 3.338031917940900706e-02 3.649984628440977596e-02 4.000847961433973143e-02 4.537514268312827642e-02 4.180276961281312320e-02
3.302970861395240765e-02 3.700130130667266676e-02 3.904277230711295649e-02 3.629523954697382038e-02 3.892215856746823743e-02 3.603374692640171767e-02 3.719887608493163689e-02 5.062517501003038767e-02 3.862814959028481460e-02 4.488212433939862273e-02 3.458711796563748719e-02 3.338141089464102818e-02 3.650101713682553373e-02 4.000978718483452073e-02 4.537660915866911088e-02 4.180412735133103019e-02
3.302867105099185907e-02 3.700020572346345016e-02 3.904161833364049039e-02 3.629406747162167157e-02 3.892103976265509635e-02 3.603275282084464348e-02 3.719774607213888890e-02 5.062362229931623159e-02 3.862699191031122165e-02 4.488075212911687983e-02 3.458611322027217716e-02 3.338035871409740507e-02 3.649988877309969654e-02 4.000852739262661384e-02 4.537520770739725262e-02 4.180281897914360500e-02
3.302844605726316246e-02 3.699996151810147627e-02 3.904135829236531074e-02 3.629380098937029508e-02 3.892079257798349012e-02 3.603252280926918377e-02 3.719748374817951481e-02 5.062327257710941275e-02 3.862671709113600638e-02 4.488043316346013861e-02 3.458587126614927343e-02 3.338012306212910507e-02 3.649964215354213615e-02 4.000824611973143041e-02 4.537489062260476047e-02 4.180253150960739489e-02
3.302857961069186749e-02 3.700008305195542219e-02 3.904151542277227438e-02 3.629393490474380757e-02 3.892092090354778988e-02 3.603264520256826975e-02 3.719761754276158100e-02 5.062347696724086438e-02 3.862687735087026730e-02 4.488061518237522474e-02 3.458600756917524360e-02 3.338025119050676975e-02 3.649978930728700610e-02 4.000840914302125628e-02 4.537506097728119525e-02 4.180269557195848834e-02
3.302935667810451975e-02 3.700092476610800790e-02 3.904236319028282776e-02 3.629482332443768888e-02 3.892176787070424082e-02 3.603339315263655307e-02 3.719847245466648827e-02 5.062464740673333630e-02 3.862773485636107618e-02 4.488162993544800305e-02 3.458675977122721568e-02 3.338104281241924959e-02 3.650062780526663886e-02 4.000935738299390976e-02 4.537611844365031788e-02 4.180369545316958702e-02
3.302842094191598549e-02 3.699993634989875990e-02 3.904134533477995883e-02 3.629379561908661206e-02 3.892077646935369201e-02 3.603251693588721549e-02 3.719748199458876997e-02 5.062324043486039760e-02 3.862670555249377718e-02 4.488043045454438718e-02 3.458587903906933797e-02 3.338011652857592049e-02 3.649961312478819386e-02 4.000821941202571674e-02 4.537487724625791086e-02 4.180248884543830146e-02
3.302869869209781872e-02 3.700022473086185537e-02 3.904164978175275746e-02 3.629409040347325588e-02 3.892106530998001857e-02 3.603277730177127658e-02 3.719777036546469129e-02 5.062366191804758969e-02 3.862701370817879509e-02 4.488078389166574866e-02 3.458614294247573662e-02 3.338038902989416690e-02 3.649991543123295296e-02 4.000856164843907131e-02 4.537524021895963239e-02 4.180285035205054400e-02
3.302842280740483916e-02 3.699994175774923288e-02 3.904134019763016994e-02 3.629377336429701062e-02 3.892076743503890268e-02 3.603251368115892306e-02 3.719747038168296632e-02 5.062324698652653082e-02 3.862671637087006227e-02 4.488042316251730085e-02 3.458585867660331215e-02 3.338010942482287635e-02 3.649962411785748206e-02 4.000823189450376793e-02 4.537485991672193797e-02 4.180249978458687454e-02
3.302932499885057049e-02 3.700090314807452652e-02 3.904234549821071487e-02 3.629480868622776690e-02 3.892173787193513312e-02 3.603337570028961045e-02 3.719844986562358125e-02 5.062460983734476394e-02 3.862771558320230586e-02 4.488160181285086314e-02 3.458673594380225202e-02 3.338101012779533250e-02 3.650060126763016166e-02 4.000931851860500821e-02 4.537608798094085877e-02 4.180365641559899426e-02
3.302981482430332461e-02 3.700140077206506839e-02 3.904288391134118352e-02 3.629535575024873950e-02 3.892226560149021630e-02 3.603383705256874708e-02 3.719898399958776469e-02 5.062533461927826162e-02 3.862825330174742000e-02 4.488225879191887202e-02 3.458723110757383479e-02 3.338152344948548678e-02 3.650112445488593038e-02 4.000992173525820539e-02 4.537675389348476418e-02 4.180426550692784016e-02
3.302908327212178419e-02 3.700063633343489422e-02 3.904208165496932809e-02 3.629454144125972975e-02 3.892148094853124796e-02 3.603315039778227924e-02 3.719819748081398120e-02 5.062423360989242588e-02 3.862745379715078198e-02 4.488129708268907836e-02 3.458651083793410491e-02 3.338077818294608867e-02 3.650034402868465588e-02 4.000902538435721634e-02 4.537576812255795372e-02 4.180333564216516529e-02
3.302850184953493723e-02 3.700002422827922133e-02 3.904141718921098209e-02 3.629384230632377861e-02 3.892085200783075571e-02 3.603258333690556592e-02 3.719754562245201901e-02 5.062336105826142907e-02 3.862679155240257567e-02 4.488051033408483464e-02 3.458592525747154756e-02 3.338018268913125336e-02 3.649969984416546326e-02 4.000832308267188858e-02 4.537495377036718236e-02 4.180260119120920992e-02
3.302898149556731527e-02 3.700053908188105645e-02 3.904196990657694821e-02 3.629443082011811483e-02 3.892137652449575991e-02 3.603305484001421977e-02 3.719808983030528649e-02 5.062408786842927111e-02 3.862733790089505070e-02 4.488116446302306550e-02 3.458641264567130502e-02 3.338067390983680965e-02 3.650022763472774573e-02 4.000889986020589317e-02 4.537563268100398145e-02 4.180320831515350888e-02
3.302865369514348948e-02 3.700019405233288122e-02 3.904159659352385292e-02 3.629404462198185244e-02 3.892102768929543710e-02 3.603274346219212387e-02 3.719773656916246229e-02 5.062358499822500191e-02 3.862697496982923917e-02 4.488073130268517563e-02 3.458608601155704898e-02 3.338034576902872835e-02 3.649986829388451870e-02 4.000850372467189969e-02 4.537518124258849150e-02 4.180278812959480061e-02
3.302819154921585870e-02 3.699968305977223426e-02 3.904106470652927985e-02 3.629349828764397157e-02 3.892051039809132917e-02 3.603226526842651101e-02 3.719719978632614332e-02 5.062288344816733010e-02 3.862641805673372453e-02 4.488008634982601497e-02 3.458562195235175690e-02 3.337986462755684197e-02 3.649934941211665368e-02 4.000793321622573423e-02 4.537453855838882028e-02 4.180220513901104773e-02
3.302799216058917298e-02 3.699949450652921523e-02 3.904086962190384674e-02 3.629330111293647965e-02 3.892030478105805436e-02 3.603209662362091142e-02 3.719699892604133584e-02 5.062259967582589254e-02 3.862622526937736778e-02 4.487984241932083118e-02 3.458543191777899151e-02 3.337965676785191460e-02 3.649915309156968185e-02 4.000769210250484237e-02 4.537428459482024945e-02 4.180195854812491368e-02
3.302838119114580306e-02 3.699989148192332766e-02 3.904129957541180307e-02 3.629372923924128330e-02 3.892071847028458209e-02 3.603246437354470921e-02 3.719741926656364162e-02 5.062318044229664749e-02 3.862666606446693573e-02 4.488036621333161419e-02 3.458581707283855944e-02 3.338005769999459471e-02 3.649957660581597263e-02 4.000817091991054619e-02 4.537480525156030453e-02 4.180244210479602818e-02
3.302836619966063175e-02 3.699986834564443494e-02 3.904127191885979620e-02 3.629369204003285443e-02 3.892069357467034529e-02 3.603244356964796502e-02 3.719738925543769614e-02 5.062316237845890937e-02 3.862664845940022573e-02 4.488033344602346264e-02 3.458579805535402785e-02 3.338003165775007414e-02 3.649955694476034879e-02 4.000815053667949872e-02 4.537477150387876634e-02 4.180243203501057131e-02
3.302867116380191204e-02 3.700021248761260761e-02 3.904161653672690024e-02 3.629407079474540609e-02 3.892103749079048325e-02 3.603274931009761706e-02 3.719774174897372276e-02 5.062362535497614419e-02 3.862698624449431573e-02 4.488074213864014228e-02 3.458610360493679509e-02 3.338035184364358809e-02 3.649988981140148830e-02 4.000852535779851615e-02 4.537520700167353704e-02 4.180282674031382539e-02
3.302971819719206781e-02 3.700129610708940281e-02 3.904276085471677232e-02 3.629523726843128517e-02 3.892215987620092216e-02 3.603373696655223085e-02 3.719887129171776941e-02 5.062517798073494502e-02 3.862813581471241653e-02 4.488211891308241386e-02 3.458711467521172200e-02 3.338141702888325346e-02 3.650100999415117203e-02 4.000978621272967273e-02 4.537661037596836533e-02 4.180413736553629384e-02
3.302999161799265171e-02 3.700159217877212192e-02 3.904307870402672076e-02 3.629555628928148037e-02 3.892245988256111400e-02 3.603400970785579360e-02 3.719917700101867813e-02 5.062559682242875198e-02 3.862844915154599323e-02 4.488249229326120998e-02 3.458738947549060139e-02 3.338169917967229172e-02 3.650131265535974667e-02 4.001012437829917778e-02 4.537698690348851427e-02 4.180448158411370629e-02
3.302758373304119643e-02 3.699906168078646862e-02 3.904040473421233060e-02 3.629281570318296235e-02 3.891986479341131427e-02 3.603170660207667686e-02 3.719655081089489473e-02 5.062198772392145774e-02 3.862577022465636667e-02 4.487929673481699799e-02 3.458503492592190226e-02 3.337924450643137142e-02 3.649870410941904314e-02 4.000720102770172204e-02 4.537371941742707193e-02 4.180144284034886804e-02
3.302923525170246843e-02 3.700080823353345261e-02 3.904223762908444473e-02 3.629470140391835575e-02 3.892164404112887638e-02 3.603328408900538515e-02 3.719835726249373642e-02 5.062446789637166378e-02 3.862760690972871780e-02 4.488149040737812734e-02 3.458665126130060219e-02 3.338093255720146757e-02 3.650048901737339146e-02 4.000921783888697347e-02 4.537596761747474811e-02 4.180353701941567912e-02
3.302857071202432160e-02 3.700008392139019636e-02 3.904148891139834487e-02 3.629392618207394339e-02 3.892091584903148438e-02 3.603263162334675862e-02 3.719760859734437541e-02 5.062345912631552314e-02 3.862685549392013556e-02 4.488059137840324370e-02 3.458598826397417392e-02 3.338024499131912737e-02 3.649977406813080527e-02 4.000839801298571030e-02 4.537504867034307388e-02 4.180268925692126603e-02
3.302840122181359417e-02 3.699990347951770397e-02 3.904131053951213903e-02 3.629373558110133430e-02 3.892073367396652050e-02 3.603247820218986874e-02 3.719742980186384329e-02 5.062320615984650107e-02 3.862667804665947946e-02 4.488037651056608901e-02 3.458582915188485041e-02 3.338007411439955496e-02 3.649959620826648266e-02 4.000819582593412999e-02 4.537482166400030881e-02 4.180247462459434071e-02
3.302925627924685470e-02 3.700082514259500632e-02 3.904228041683782680e-02 3.629473982930254972e-02 3.892168370960004398e-02 3.603333082016735994e-02 3.719840193512187476e-02 5.062449687314569263e-02 3.862765246278860448e-02 4.488155088122924158e-02 3.458669480717621592e-02 3.338097169738364622e-02 3.650052334130068910e-02 4.000924091278514061e-02 4.537600650047338147e-02 4.180353971739664276e-02
3.302841101966506182e-02 3.699991973963139003e-02 3.904132774396794348e-02 3.629375687437143283e-02 3.892074159809214007e-02 3.603249773488589880e-02 3.719744379252154509e-02 5.062323216794513414e-02 3.862669462408144239e-02 4.488038015213140219e-02 3.458584486398538077e-02 3.338007879870601158e-02 3.649961379587408211e-02 4.000820326980386588e-02 4.537483883087293363e-02 4.180249431356112405e-02
3.302873047389494332e-02 3.700027750425481654e-02 3.904167838683951508e-02 3.629411628759737773e-02 3.892110643870096143e-02 3.603281426479097022e-02 3.719781118180889162e-02 5.062370889375555905e-02 3.862705967473548108e-02 4.488082742897757382e-02 3.458615693067917940e-02 3.338042127407789966e-02 3.649995043547220319e-02 4.000860478783003354e-02 4.537527479225027943e-02 4.180289097199461207e-02
3.302919793490920186e-02 3.700073952846430481e-02 3.904218764384490004e-02 3.629463684918779465e-02 3.892159031756440429e-02 3.603323462834506774e-02 3.719829565109078473e-02 5.062439592023085244e-02 3.862755917138215034e-02 4.488142907581354341e-02 3.458660145571045008e-02 3.338088573169326750e-02 3.650045412317547144e-02 4.000916024235009333e-02 4.537589809907743854e-02 4.180347808901627160e-02
3.302926692161197580e-02 3.700082240166800707e-02 3.904227467626467801e-02 3.629473028371490995e-02 3.892168174693418081e-02 3.603332055639754672e-02 3.719839347505034255e-02 5.062450712106397743e-02 3.862764932762700887e-02 4.488154181848606761e-02 3.458669305382393311e-02 3.338096865163772686e-02 3.650052816329689420e-02 4.000924523075549688e-02 4.537600535396538182e-02 4.180355732125756729e-02
3.302895615331565005e-02 3.700049388945548384e-02 3.904191208314455874e-02 3.629435473216660601e-02 3.892133620406725003e-02 3.603300550741810743e-02 3.719803291770826248e-02 5.062403184412120338e-02 3.862728093128768581e-02 4.488110048984826628e-02 3.458635885240347874e-02 3.338064262553563921e-02 3.650018530377779902e-02 4.000886677059577179e-02 4.537556489981840746e-02 4.180317117971318885e-02
3.302969015727932195e-02 3.700129586462690134e-02 3.904273755681923752e-02 3.629520060814954430e-02 3.892215443808945408e-02 3.603374399837438319e-02 3.719886940199275405e-02 5.062514848896376707e-02 3.862813133288061501e-02 4.488210761930788717e-02 3.458710244712855097e-02 3.338140843616936582e-02 3.650098159583203827e-02 4.000977396138009901e-02 4.537657585415980077e-02 4.180410079556919761e-02
3.302763099306545158e-02 3.699909325654567038e-02 3.904046539173136598e-02 3.629289599833215169e-02 3.891990154447101669e-02 3.603173127811692966e-02 3.719658981193633973e-02 5.062205472152568608e-02 3.862580797797597609e-02 4.487935711256528515e-02 3.458508385370145932e-02 3.337929033554266206e-02 3.649876353133273132e-02 4.000725540656539791e-02 4.537379863542840425e-02 4.180150371622505523e-02
3.302832166990557483e-02 3.699985071925438601e-02 3.904122163661352674e-02 3.629366989929648513e-02 3.892066849261766048e-02 3.603240679917478484e-02 3.719735490346809392e-02 5.062309329891634402e-02 3.862657344007225380e-02 4.488026770271066890e-02 3.458574945404607054e-02 3.337999729043866770e-02 3.649950169105609099e-02 4.000809762317103502e-02 4.537472958385586896e-02 4.180238079397025075e-02
